V25,V41,V44,V13,V47,V3,V34,V8,V4,V33,V45,V2,V21,V39,V7,V11,V36,V22,V15,V49,V31,V16,V38,V20,V27,V5,V0,V29,V14,V40,V32,V46,V10,V19,V6,V48,V28,V24,V12,V18,V30,V42,V17,V37,V23,V1,V35,V43,V26,V9
-0.0913431863346472,-0.438750602988359,-0.181526588284116,-0.183599319648119,-0.557481859717178,0.277984095996716,0.458684815072045,-0.541882868795934,-0.6828649231545,0.219257826987784,0.482410832333335,0.493426388732796,0.0416965341893717,-0.302868947983536,-0.103451618543605,0.785321686036039,1.38156013616974,-0.573983197047694,0.104898329486335,0.962198462794286,-0.603290154354905,0.62907896077778,0.217936597512419,-0.571726934292324,0.618186310518037,-0.0601057915718229,0.849715660715257,-0.492431761441677,0.796866044338051,0.403094097616601,0.216735402621025,0.987931391080204,0.5766342212255,0.268033033196747,-0.178509530472273,1.01305806216285,-1.11575363262098,-1.05941146965825,0.237802200906124,-0.572860369014865,0.326062397982049,0.973214202917597,-1.20964225977573,-1.04357777040554,1.0934884477634,0.230316327003615,0.526926383350409,1.40041392638922,-0.440879808713796,-1.72521081433996
-0.265399395604331,-1.54779695168196,-1.07756052818055,-1.13087232160685,-0.352030163429879,0.449252489544439,-0.860560997179074,-0.810442633504101,0.0462646144582344,-1.37383553535485,0.564055779817504,0.546756762126289,0.206554438727511,-0.00454128284867939,-0.715589488380819,0.893990202905836,1.2356771878931,-1.65002042271374,-0.742371542438891,1.21897441557974,-0.70126797492003,0.0321246806648692,0.139051508476923,-0.932346877196962,0.410417596126405,0.230718137144322,1.17438529578609,-0.404012312833052,0.599475181735059,0.88724884386882,-1.2642822591826,0.797849829429767,0.840072818671403,0.937659629451268,-0.311735369988715,0.518752412523091,-1.07499713975594,-1.72067152923851,0.404413693213547,-0.684582019804376,0.30468560516423,0.134567814568174,-0.167271799762797,-1.00446778309152,0.737168056899053,-1.27011518426878,0.828967620065989,0.80680270501528,-0.592171441338474,0.45797635405325
-0.989623197938032,-1.49179162012341,-0.212621296018762,-1.24915700884807,-0.323468235417309,0.323393167470615,-0.292837372994441,-0.857907518114048,-0.740701189777445,-0.700658400009575,0.692563609609803,0.696440227049636,-0.524913345162554,-0.31024617523358,-0.231919491020119,0.804024379754961,1.13035982897051,-1.38575016826165,-0.333582945377257,1.20234198451779,-0.19965818697468,1.15911675619352,0.0784293813454826,-0.860263684686077,1.11871660690696,1.17840006187465,-0.361152941283831,-1.5299974613902,0.68849331866549,0.777324693790591,-0.394127638298524,0.811758986088034,0.710440097515293,0.856935208705078,-0.888043433392909,0.922983621682979,-0.921037131732849,-1.76606446130336,0.898683617397658,-1.37527019650669,0.478249349169708,1.07018286308914,-0.563486690362005,-1.46061843022945,0.749987763179846,-0.39535355810774,0.627017835007322,0.691188290034333,0.262275995244928,0.653677637021061
-1.32097460892119,-1.48784599537534,-0.29721509475484,-0.407646643835256,-0.179733278916661,0.620346836749364,-0.285009678171742,-1.43579092789937,0.131631657432184,0.169223196350478,0.680817105193366,0.670252199757001,-0.0802413774356983,0.535891676496944,-0.339929353660607,1.07374338174523,1.30457880028194,-0.880721323807145,-0.620601033842588,0.649941241438082,-0.476322472855968,1.08956610065321,-0.0122897748664949,-0.684938445928362,1.32682075482324,-0.0532299890930213,-0.784266707290153,-0.792108081905391,0.812175072799074,0.887240017354835,-0.263586622857965,0.80765332983859,0.89186154791047,0.714972904812437,-1.11395069601861,0.634596385543152,-0.708789327218067,-1.41425832231762,0.415539628677787,-0.373137506270174,0.495224438447766,0.0848651494472047,-0.58540428109031,-1.32648486307254,0.617745946823777,-0.277254254573908,0.460536377287243,0.741613146034768,-0.141825569283877,-0.169886152264845
0.153842157493394,-0.959841406703405,-1.41267273768536,-1.70670305239418,-0.744460417932242,0.0472849031804613,-1.39908864509654,-1.22435118738547,0.550056720489696,-0.93014119512606,0.713427926935989,0.693483560053895,0.532215374387784,0.283917548670494,-1.28176149960942,0.876248562727198,1.17255202798272,-1.70903161625577,-1.15894575556174,0.494564474326047,-1.33286559659923,0.40937661468372,-0.704949191596962,0.766991494292201,0.400093822461459,0.33538434398894,-1.06689991024368,-1.00893778969251,0.295007482704364,0.673495231261497,0.0163492453779772,0.945020974256593,0.581752590273758,1.22002165195806,-1.22627964934226,0.0493751805020404,-1.37551160074824,-1.63159948457603,0.687956827601796,-1.6767910769717,1.2659935667306,0.148169122743502,-0.519993877967502,-1.4915885695965,0.817846888230799,0.00696722409821717,1.53914934218832,0.528506998226539,0.436480799774863,0.788597867279409
1.01942259891126,-0.281627861268373,0.968520687272009,-0.574798105485221,-0.626122349349956,0.643589876852523,-0.940427937665037,0.571935084051885,0.0319709801468838,0.155572681811344,0.510549255758278,0.493080952202705,-0.481915535167296,0.231113201010683,0.743924277776893,0.910702304743427,1.26858691031147,-0.174509521711809,0.276341215582996,0.46892501212666,-0.302589261904978,1.10249768125856,-1.09879416631317,0.167498771442814,0.490218747456772,-0.560066699443294,-0.401594658507522,-0.100982794609566,0.296357466103481,0.773485340211391,0.186953775332994,0.913648923911843,0.711735367574716,0.940344128942361,0.595731238639487,0.0613119170270224,-1.33609799037538,-0.947479803538975,0.767865606746452,-0.339862756485295,0.805577387303608,-0.650439812118227,0.601707593095908,-0.887291799514821,0.161974146108599,0.168224673607749,1.46436911831436,0.531351062924131,-1.12038949537166,0.387180218257086
-0.26440803225717,0.246377702574596,-0.621169129456873,0.052305333308892,-0.498583322106045,1.98733315660676,-0.0862783422401032,-0.67950710794589,0.515736292666144,-0.105259384506848,0.34267645578111,0.342616344044391,-0.631152320687611,1.23952765365451,-0.381287371079479,0.799391707748097,1.11099671052819,-0.891942562250695,-0.445021304955825,1.48635267423548,0.335907223513417,0.580579000964435,0.246867642758961,0.341232615179652,0.471382720035292,1.10270737371417,-0.336573332725714,0.103250244641399,0.182840214175139,1.50160711341973,-0.161786612237674,0.717523498971628,1.2410824787263,0.811205571499363,-0.420009964394463,0.427217810685036,-1.09431709779129,-1.22992717404454,0.46122315672273,-0.306287268873392,0.669406671581793,-0.189458607467457,1.83874275966254,-1.22794829426497,0.407916168201355,-0.133200096363062,0.229736635457208,0.716914683405056,0.163866630921525,2.68148210074672
-0.367523625411323,-2.25085475064748,-0.312638764373073,-0.413280048201406,-0.366905984417516,1.2323557878812,-0.154586972774681,-0.891355090287125,1.99319028835424,-0.195107306809532,0.574316350765571,0.591093248678709,2.14220519065825,0.759347351719529,-0.398640166168181,0.942428566111057,1.23740974411204,-0.79178615676826,-0.405289204968367,0.85250637383108,-1.28728024411866,1.16189757221561,0.191134182975662,-0.61335268024468,1.30182518696259,-0.0631920129526021,0.518409800822824,-1.26594357103761,0.254777641815063,0.680431991624955,-0.17824898405134,1.27482703760312,0.7085991780764,0.963284404341342,-1.00476776797764,0.539557343292134,-1.01412629954462,-1.44066816631366,1.0641700859668,-0.801809132824679,0.801103154731435,0.221370875186201,-0.264756315864384,-1.23921304945466,0.885437056371578,-0.154526602313498,-1.34813551291644,1.25705831036971,-0.0274413377227406,-0.184889981039219
0.358644754274906,-1.16121400656112,0.322497670710142,0.281170898443249,-0.161231408780074,1.48169537000048,0.288368646513325,-0.131504245996965,0.988565550028493,0.648116869860103,0.717898246085329,0.732096804491252,0.695981017612696,0.909826481873156,0.100512837351582,0.96960843488073,1.27423211816868,0.192887201783868,-0.858924692440114,0.782502122837866,0.676236472354671,1.06101236076472,-0.396662417910211,1.63947107332689,1.17471267162793,0.285984664687064,-0.935568652535853,-0.350066280274414,0.466108473021359,0.710466713464472,-0.0502111241930109,1.1535740748109,0.694486117661395,0.743628240529681,-0.447076620659448,0.925856982857216,-0.839914508255184,-0.845516021191578,1.10517984220956,-0.0359977827408937,1.18846788736278,-0.0780325560039913,0.145815752490592,-0.876468578234548,0.137673092236406,-0.0530860028476525,-0.722703561304018,0.152215087369019,-0.00751698989526726,0.742933192584802
0.0240610216232996,-1.14110426330028,-1.11207996372395,-2.00680414852283,-1.07308522263654,0.240175712490632,-1.23120245274122,-0.248760729094108,-0.697598278125248,-0.600933174771584,0.116938755134234,0.105415626376103,-2.22013490123792,0.302585594933264,-0.471156401950824,0.842224548656522,1.07440064424507,-1.42773203273904,-0.103104182183909,1.52622700077472,-0.833174852288611,0.963579836079779,-0.246423887598408,-0.390165961104778,1.25316803655211,0.840515493894768,-0.33641170297254,-1.12248349518139,-0.201607708352221,0.668747629454992,-0.216401363554313,0.642502823227818,0.644041767038115,0.825628413415322,-0.720340761613089,-0.406214365788056,-1.48932586051472,-1.68021490221124,0.429816339219164,-1.55020416804134,0.42958905427991,0.830650937929124,-0.0859832316394088,-1.3854942557829,0.710164456928585,-0.222173399972333,0.946282823329372,0.371290644666025,0.281318654061338,0.513743905098927
-0.211920376364674,-1.20315094048237,-0.947618645615721,-0.501477605277126,-0.202537302663786,0.974071047405798,0.427109871431304,-0.887487636742527,0.671518561532448,0.0700834040122817,0.489917472255269,0.455019203193669,0.788142118142952,0.152276434073298,-0.520961039249177,0.804868306460295,1.34074165574148,-0.838924783845828,-0.404410765933757,0.554496415161508,0.398423399057365,0.945229046191724,-0.130446290468087,0.615486957630862,0.684976340514325,1.30356096816955,0.0486208241494066,-0.892322787441368,0.533498837282951,0.477235564214056,0.418168905648763,0.870539932825291,0.461674495452197,0.915489895045041,-1.05527799461979,1.16375032872834,-0.867150755530333,-1.20552720741134,0.690900009410176,-0.838873031704283,1.05478803391377,1.42008929442051,-0.64977506510366,-1.33950221122552,0.78258241787898,0.409114973634977,1.05691656077687,0.982371687904393,0.544528734936811,0.0503987134239659
0.135190625685608,0.516029979016058,-0.00861066368380856,0.174657394758685,-0.659528463868989,0.848833499292214,-0.103317589038974,-0.816499285296572,0.333794476457685,0.897940285068954,0.305726567667255,0.313784399264873,0.714383906140681,0.36504355346064,-0.5410692088094,1.06080779948282,1.21097909592932,0.309587911562517,-0.86234568654151,0.95108463609541,-0.174339170757014,0.820424528947281,-0.438449690905672,0.376073263023293,1.11301302293022,-0.176601863260003,0.418567324864592,-0.157948947001642,0.168843950039462,1.02414846168144,0.556517577922071,0.672442315325136,0.929398901798884,0.580984862679136,-0.872931795431408,0.0908853656633242,-1.17629544658322,-0.754509641224766,1.13524391942587,-0.24868541390343,0.802816889401224,-0.433280352059928,-0.524837018121447,-0.904406060333253,0.444867877588896,0.565191283550673,-0.361874391610655,0.553418093675053,0.0301844643448898,0.430894405023241
-0.423194362447976,-0.935456197390877,0.540376036153575,-0.394109755565363,0.121704906361344,0.827188891875982,-0.1508871258398,-0.964136603766767,0.32080954288164,0.0209487941245747,0.558750761126067,0.562948814420566,0.149140290052578,0.0141687526266944,0.562855604405877,1.06307177840988,1.24640272901341,-0.635820537660597,-0.470761319088664,0.785904590961419,-0.721464949576097,1.81384132493128,0.75746877825405,0.537160909498353,1.28887707043173,0.147243977529425,0.741545565456315,-0.67608273552235,0.541547132060285,0.814287917082266,-0.309781552406063,0.861428858843706,0.796714626083776,0.959727226844085,-0.703875322895839,0.898070151000606,-0.625271322139625,-1.05481624599935,0.154360414076561,-0.57663886865912,0.650789440543034,0.246496717459406,-0.568248439447923,-0.800893982704412,1.13337909906606,-0.309386114500313,-0.255320874353635,1.76320218618487,-0.119599121873435,-0.137561213796979
-1.2344748680513,-1.51029939945916,-1.24705879866092,-1.01067726547267,-0.661121974795129,0.490168655631547,-0.750016581378658,-1.31075316824904,1.11490232602492,-0.22644372567836,0.496385666118958,0.512625968417073,0.636968164878732,0.896074729018376,-1.54533177515301,0.846451938558513,1.16148642882247,-0.80357303641434,-1.57632777604621,0.914227326530008,-0.516276869737141,0.102770897885519,-1.01215465576144,0.0688312759579972,0.496168309198472,-0.0521930560842065,-1.0023545512413,-0.369867699153462,0.613607933192136,0.916356518057787,-0.0193810389777795,0.857083657891745,0.869954016164795,0.677902188451682,-1.23389012552499,0.139814179102612,-1.34056539426733,-1.36460573108115,0.971718787693145,-0.673069801920365,0.779228180155131,0.156074558701412,-1.28140150636116,-1.13355014656937,0.13935842184957,0.0110621923790466,1.28622639305943,0.220458409573536,0.982923735209663,-0.175872582588956
-0.624382400359338,-0.50024417484696,-0.399462261048698,-0.861453395363182,-0.476673338635863,0.817795423539087,-0.582821443588023,-0.899748914433949,-0.368029512230268,-0.625222528505305,0.451853251089343,0.429546421556372,-0.884156418886635,0.141269656039286,-0.381902593802254,1.03278518591006,1.36835944928574,-0.980512077473097,-1.96915403832603,0.995117405240998,-0.853525675642672,1.20034060635601,-0.210025991655501,0.843757769822668,1.20045374152599,0.615262159589396,-1.22599681346696,-0.325448860473957,0.502485602745973,1.34308490757284,-0.558189595024898,0.905857791124122,1.25753374903296,1.09432869884067,-1.05734498956213,0.451452952754314,-0.967956266017205,-1.55434810933636,1.43204335679469,-1.12154934921534,0.986210914326935,0.289251058313501,-0.972588101727527,-1.26678613690109,0.193097500236552,-0.534636037425059,1.13926435316796,0.732608534887719,-0.691381219828365,1.13662199934048
-1.12508835426809,-1.42288053993424,-0.130613523056338,-1.0056050355176,-0.124365095442689,0.721905670263665,-1.11354888424906,-0.96283420451635,1.39124479016076,-0.388869539066597,0.473222418646739,0.500987379305852,1.50169453814593,0.612182981338062,-0.08044800502437,1.24594150185663,1.04145859147699,-0.894308589270184,-0.655416224444311,1.61671656865602,-0.599046760706383,1.29298131929553,0.679348900979707,-1.23038889689151,1.08870588307631,-0.369202920976516,0.183827385438922,-1.18845197386199,0.202586374548312,1.07941466448873,-0.450051380408656,0.776784233560945,1.01137540807214,1.37725280068923,-0.908623536564391,0.0887497129674056,-0.821066801397234,-1.42597582476457,1.03639956592261,-0.717018836217403,0.749816432911297,-0.396380320202541,-0.488979056222479,-1.19250558857407,0.77940324288636,-0.456266372562124,-0.646364340315425,1.00993171597657,-0.309659979865299,0.425747422804727
0.28647578662605,-0.751623140545845,-0.563009570926877,-1.80723890061942,-0.307391409282019,1.06026202651584,-0.82734573139847,-0.377956301866214,0.767541426076561,-0.891792687940018,0.605077205378138,0.608189882827198,1.27438328565564,-0.0238139452213079,-0.404961271897671,1.0632787579017,0.903036794184676,-1.46048905083433,-0.572921758744488,0.71925967635317,-0.335775706752825,0.664923657460077,-0.410727790969966,-1.16569129390317,0.905788419799857,1.38361557207357,-0.766897609893818,-2.02165747906344,0.666071531062047,1.22855441245303,0.0576250874627019,0.719740099002295,1.16409267654683,1.62762007754577,-0.625088222037426,0.730007146284038,-0.874872006478049,-1.37321818262922,0.483875078677477,-1.90284821507934,0.904800126621667,1.11277172640928,-0.14998035947803,-1.20123411041655,0.150896571981582,0.0804826671235001,0.867121760069021,0.38954333744169,0.317573932560158,0.723865249250069
-0.657077576888746,0.272145856127348,-0.711766864177044,-1.19088317490526,-0.78169538707983,1.09557638288049,0.396619318911554,-1.09025446284082,-0.436640043650442,-0.519158335195355,0.433645760310121,0.458865186898774,-0.124493377862087,-0.868934029733086,-0.566984910822467,1.08887613218884,0.851152254654432,-1.44768382760881,-0.458476594911693,1.00511129243246,1.86832957631975,1.20115378219168,-0.293757669904767,0.266499902186563,1.06973860753895,2.80190791045315,-0.635636717176007,-0.579085523634365,0.355092594835369,0.77487202597447,-0.402644517924722,0.89537128769056,0.688453711906062,0.210356721729434,-1.10257770663279,0.421088557815591,-1.25911360609077,-1.69883379279582,0.274022946288952,-1.02868305303998,0.177575752987578,2.09110554174524,0.182682056618252,-1.33875855114017,0.919234695090902,-0.410442412263785,0.22594757540237,1.1805561648657,-0.138870932485651,1.63946224411946
